x,y
0.7044376784150059,1.4438158048886727
0.2989977681076862,-1.4978217204948303
0.44801818484249245,-0.6748507556389562
-0.2109005744022121,-2.383301411390456
-0.998349543489075,-1.4807261451003741
0.6397205952349191,-0.9773508196083968
0.371165526902699,-0.41594538124609376
-0.03716329425763247,-0.39505074762379117
-0.7900963044528021,0.029515430792342316
-0.8784893981427089,0.6214066387745032
0.8152084994328267,1.6528399976526262
-0.5106209258775943,-0.2645645763312285
0.6778411894883406,0.361159759157139
1.611958601367351,1.059314373386915
-0.5835965059288342,-6.164585011649474
-0.9949857115720027,0.3419574348872638
-0.24606232850862478,-1.4905867270411146
0.2675665729146918,-0.08130622134201049
-1.1036017506039768,0.3285387069045827
-1.7018062758168866,-0.4715355126954195
-0.6411545125018816,-0.6464412238530663
-0.15298932968077633,0.46790727662063375
0.5900369022531189,-0.8133611268446449
0.45119381920826773,-1.043272277321912
0.1791601928317032,0.8880058142429621
0.7084444115493731,-0.6872198275509427
0.2723813495486007,0.04431603382594895
1.010598327387144,1.7673038191092876
-0.2141076660622389,-0.6377497427977268
-2.1904943888050106,0.5061257324107942
-1.7827369714149057,-0.5873581453442446
1.0009977263898944,0.3133869091756179
-0.21327697872382143,-0.9006982314480798
-0.9055828204541548,0.7971299855254934
-0.12574972848697907,1.3483564666323387
0.8831489025283483,0.7996184917906123
0.2644715014334449,0.25878452432798943
1.3055480361347944,0.24240854279814766
2.435621402257484,0.5224293842662193
-2.7988841568030836,-0.6604156522233126
-0.08713978791326114,0.49575314295391903
-2.2991719858369137,2.0961242471042407
0.9099574822278599,-0.007827815771475686
-0.6955062840798213,0.2589050425349558
0.7953101072347705,1.5494247469539
-0.5947989326721447,-0.22696986881737982
1.3770092923176682,0.9174904112948982
-1.08738384163789,-0.10879254001365016
-0.4341891638695745,-1.0575774612241213
0.9518011203429895,-1.3743846110149074
-0.5203410689560866,-0.12266875491211213
0.2063343753914649,-0.4697191899056712
-0.0055299702346863835,-1.5458671910712953
-0.976619460529441,-0.9232747467838762
1.3395851505171064,-0.34754621474529845
-0.8761729217745022,1.1109034699812141
-1.7358548471518143,0.09930633911791201
-0.9076876484039057,1.772269470186376
-0.162926151588394,1.9317079253976277
-1.560934338843805,-1.0536995973051961
-2.9759810593548823,0.3077335411774145
-1.155876815312432,0.4136095199589402
-0.23145369389349146,0.597037904957937
0.9939512749100455,0.6463843272062084
-0.627494784668992,0.6875549394803789
1.8054986425994277,1.6767060087991
-0.8401363173532946,-0.2608103715011979
-0.34680277809193366,-2.5282226512372996
-1.391337772237249,-0.44302565435240854
-0.5106623860496741,-0.02055529251436218
-0.6733962550194434,2.0566268632078706
-1.3425817855549416,-1.082848002938326
0.6582753587582435,1.8981653646538237
0.06104412267781424,1.5716040658914012
0.14199122264590402,0.6494542010109259
0.35921019518432784,0.2575601620880172
1.4568264704247518,-0.9661963466020749
2.6573506418269566,-2.33652959984643
2.6653928245540377,-0.8020718183905897
-1.4630528937452028,-0.29857008455935424
0.5560336180748762,-0.13140056398112518
-0.489895250645297,-0.29343197146863537
0.43142213694972126,0.43490550440590414
-0.6381650541695965,-0.5849282598536819
2.078223013223431,1.5797220148960551
1.7999358149656872,0.22289086899711694
-0.06332110493069722,1.3636671285572204
-0.962455817279699,0.33724634423721256
-0.8144833126438304,0.6497378303380071
-0.33874415222852583,1.0644103545418706
0.17093120799471578,-0.22981682826628372
0.4238198947874068,0.14006104831037666
-0.29988289176860145,-0.022902318539092446
-0.06634567366438963,-1.9577431605310656
0.24988211678827152,-0.09886783896257437
0.36392976951937644,-0.10120210014384479
-0.4388618262954055,-0.30058321112074304
-0.3312424599926936,3.206310026789236
-1.771754868378179,1.1128772820553026
1.0469224298828002,-0.13790573881341783
-1.0149563419111238,-0.10243271468819495
-0.42784953539204473,1.1003410926993935
1.2292710353373169,1.3326219255726086
-0.2876485198928254,-0.7249089954853888
0.9381634707821509,0.552067778033335
2.271957322917726,-0.755387457767261
0.7456274318258913,0.3979402440804277
0.3826452503465193,0.059662725166094645
-2.286289360022667,1.5689407418387613
0.486011736108001,2.1126494190167726
-0.37945389900477505,-1.1358551727780148
0.09313375025361484,0.4455054940697483
-0.8580818563969309,-1.297262604338711
0.6074680911955261,0.5843831864507677
-0.2938248967674333,-0.03831018031654352
-0.4211517505465807,0.10375402194769051
2.3102361794060466,-0.25135749045526873
-0.009935868014688041,-1.0463774443021308
0.19329677448962215,1.39437754559974
0.2619593230152132,-1.045355597979084
-1.2298139748311323,1.1550281467700898
0.22714314725188503,-0.3287090100363764
0.6243659680173627,-1.511084518381191
0.06034873311808376,-0.9102372016000635
-0.27815834976091597,-0.38075699222726084
-0.1847535726003374,-1.4076783699567434
0.3580684476516387,-1.3969770050827905
0.6674790998108788,-1.4160324585148218
-0.5745035802757098,0.35339097826290355
2.7048890930802107,0.40274846990901697
0.10291716991288204,1.1842926792580681
-0.34594507842984024,1.1089189391843064
0.6091378260671351,-2.3531132928414538
-1.037011907590723,0.5647835250686857
2.7217614472213145,0.3713706110956863
-1.5380917672467538,0.047015881675165336
-1.0290043065290315,0.256996450374815
1.0188721993511995,-2.5311876216539506
-1.2749844052812693,-0.5224385847788403
0.724622734362652,1.0048450787872107
-0.6480836821790007,-1.1493590817783972
-0.9636158708984097,-0.3724541594604853
-0.44476592213458876,0.9165902643977625
1.709682192596793,0.6800008467914319
-1.0567510977542272,-0.9569450223287799
-0.7862063133108873,-0.052628853964053986
1.5258701041378318,-1.0133531335903012
-0.00620755390785978,-0.2598914124055395
-0.1257637973310643,-0.31789672196716556
-0.5670922699638159,0.07146626849492768
-0.9922672397041484,1.1317924403457145
2.1936907079477836,0.3460901508144867
-1.112246487833589,1.361711956885097
-1.8126543874966325,-1.9722352534205965
0.4411157592906891,0.4817236449967116
-1.1263197370878963,0.1523615601235619
-1.051969268664895,-1.0715264592339584
0.5156586643962756,-0.0699957737176086
0.009266121336425485,-0.7875279375135316
-5.343912247247151,-0.5296336360916742
-1.2413762856191286,0.4748850589832282
0.6548610278296054,0.8047952264804912
-0.23477182843213568,-0.34371191504754045
4.365006105857448,2.473546685085946
2.9857054850637303,-2.503861058529769
2.3025288848127126,-0.07994280383787668
0.5445190830725499,-1.2267171922853184
-2.3311233734801218,1.3748384752801863
1.178543394696763,0.33997056694526023
0.16559129507166484,2.8725457170998028
-0.9979568735589133,-0.9525059106367697
0.7601268444991963,-0.5636195504958721
-0.1484121710164981,-1.872880520682043
0.6577345360009517,0.6469538821833716
-0.43516186987281774,0.5121580934450518
0.7680223456268014,0.441486421526962
-0.8222876434349026,-0.4583849586981893
0.46133048373318625,0.5235888806581526
-0.7982431972381857,-1.0403979624343043
-2.2207267060511664,0.5942975640437246
-0.5408065447107021,0.8232984094102063
-0.786735528862978,1.4738319881372477
-0.964572674489992,-0.3465747389294606
0.5748189115912844,1.7018226003949415
-0.48210730618072434,-1.0008441302310087
-1.357472292359412,-0.3190051126747999
1.0563963457280832,-0.6594080192038859
0.5823857115959918,0.8869269747869839
-0.041351956844838854,0.040927081003701966
-0.6142846712740248,-0.8712679205005924
-0.4841805343421156,0.05004873337544349
-1.2298975757760375,0.16224108684761324
-0.3086898706764452,-0.09721865588529237
-1.402516048192799,-0.8217341210307717
-0.02919503854575313,0.3694946084176893
1.842337886173192,-1.2997688029518493
3.3373767541258545,0.9123426592332409
0.43024379230431964,-0.3672986883466244
0.21240394163567275,1.422657211977109
-1.1761161961809206,-1.238197423749364
-0.9937479436464743,0.004371868860607096
1.2297562931694532,1.2335894328475576
-0.09593349281961507,0.4596389562283006
0.6284734612641821,0.442974721666889
-0.294519149787274,-0.5204188852732273
0.6946960811552275,-0.22880417311465767
0.2221566037847674,-0.7127659719676956
-0.11219881973443611,0.06055255081724097
-0.48137818236681995,0.09880702708594653
-2.0340304243426695,0.5805052784479775
0.21419469183633097,-0.3975652933300569
-2.203318836826874,-0.3266063707975751
-0.23912388364386988,-0.58707416467526
0.35327775881315876,-1.570945974473921
2.285289803740355,-0.1015232363922593
-0.3274384006904714,0.5443892802996121
2.265526468764118,0.27163693562587493
-0.20327370443841092,0.3828615783942952
-0.5003129123589085,0.2525554072405081
1.3457046056643323,-0.4598614886409207
0.0868997278845729,0.5414979533072379
-0.9876983117086678,-0.10848359680750928
-0.5495850816943582,2.2765113942208965
-0.5987696164680718,0.2299783292466137
-0.028162145543003534,2.0279525653953794
-0.4450420748907179,-0.7647856157175078
-3.6985279538339224,-0.03157269175616976
-0.48470025973807745,0.7263067839927874
-0.382982316431997,0.19429934789823355
1.638802697534827,0.06920731705112773
0.26308259677623475,1.2770909626142255
-1.0668528403192699,0.10939448326202653
2.4385379462487484,0.23004443519237508
0.10442649131273991,-4.3649211913079355
3.757059508735856,-1.1825715301833444
-0.6102681478617551,-1.3104977106595759
0.6225560781929457,0.31832872203364454
-0.5732047438073493,-2.2787719406028084
0.4883144464503464,1.040825371375837
2.175077884606325,0.00798004593595412
0.2833319389331674,1.5558101265733106
0.679928482897596,-2.4821400942682703
0.47077246004876155,-0.44482642609900214
0.3250995469220038,1.5824803315732856
0.17402817256265984,0.03790344972522303
-2.4867669341263445,0.24302474281069059
1.8626940706393602,-0.736730728198226
-0.0968507077490512,0.40229236298595183
-0.08974532319803137,-0.6198862377047226
-1.2293720660850391,0.06551694226180647
-0.31044364081485426,0.662265055926879
1.9736259369982192,-1.1818150662520275
-2.186109696921263,0.048929025289639806
1.1927763847556467,-0.09550788458446131
0.4390589025744964,-1.6606805167279544
0.755460796661555,-0.3187406575431313
0.2287347147375137,0.653658425575294
0.18701466163642558,-0.8684975184758729
1.018214853534725,0.8635712472162671
0.6463941538174006,0.14142695673644726
1.675217560278663,-0.6035272093417174
-0.8851193951943582,0.44883766402304537
-1.489566370674637,-0.9296931557337984
0.0073346831097405455,1.2079968214325114
0.6284796863972133,0.03578874649289424
1.018222729088007,-3.574153591509301
0.2580918528698033,0.9749201835885924
-2.371861619024412,-1.5029113014676252
-0.7666606433331785,-0.45234466707006776
0.8381351162109688,0.7209382648132505
0.20846978050484608,-0.6016521063834644
1.9267831900463557,0.23360870326894234
-2.6249702040057152,0.41894269343826407
1.137794169533923,-3.078688988057747
-0.7463720290418688,0.8425926029764217
1.0633586087277633,2.17835877950135
0.02571973862247644,-1.3874079661882055
0.1523635691825393,0.19586371548439319
-1.808514594577685,2.0405876331359614
-1.0621581044854795,1.8899349124671816
0.6391584061915947,0.2691026039857144
-0.4906589571328771,1.2706096449383526
0.09625608631185639,0.96476970116202
-0.8778224290756139,2.0255149035447295
0.35147439226304955,0.8323443394037147
-1.4924127417935982,-1.276345006996794
-1.3037109217421483,0.6126261961370851
0.3554680321475465,0.34064298128568676
-0.6243677904205844,2.432435363742211
-0.15861879606090512,-0.9082552007108483
-0.735483865353048,-0.9484461023693412
1.0902852063218569,-0.4726784554107097
-0.6220776212962156,1.674682881733112
0.03669060620709339,0.8699065303349257
1.2472410843084887,-0.26951999930105097
-0.29021883597273085,0.40496703706884124
-1.8557703978063527,-1.5193787839303252
-0.7820765747331655,-0.9690021865626218
-0.7623954889036403,0.08986810350844426
-0.09877399586769764,0.620154528896134
0.017000584339971352,0.033263455563747234
-0.07956809476401601,2.083791160104889
-2.2634981194638852,-0.443269002760937
0.3016827203566564,0.06924680074119159
-1.1335990631528141,0.3686172111833851
2.3338319624061565,-0.3519238030397083
0.22661674851283664,-0.2447196127449427
1.520802809528087,0.6794271106819635
-0.781061502680562,0.5538006744692742
-0.20593278697118025,-0.9084740167808345
1.2536413411346135,-0.5586306354740238
-0.19001875793131068,0.3803692548601876
0.657053032165592,0.30380828565560114
-0.9765559737086901,-1.682343267023812
-1.571948429896475,-0.8292549859858483
-0.48851796363749267,0.3064288571718969
-0.9906782887861897,-0.5568847934120837
-0.7241285833656871,-2.2207278877044643
1.1129058298284011,0.7809197886793985
-1.1138331377557817,1.080045738767109
0.5288954034709606,-0.957455374621018
1.756086058247926,0.6186074593410592
-0.21449289568617544,0.6629269783518177
1.839814041449697,-1.0245931303817855
0.10615744446406473,0.8783480874278979
0.6989911187836508,-2.2761021460296877
2.4935744047846935,-1.155870545421147
1.5313124122806354,-0.8347595438186518
0.3409603002637001,-0.919169314280917
1.0777362902309555,-0.518083955429578
-1.983885719855988,1.4389221306881412
1.3031296385385527,-1.1563277951324102
2.0141661584451205,-1.2876239658254838
-0.5072320288747676,0.9539706053382508
0.03183575410602303,0.2518243726183446
0.45081970971972896,1.0582835815218923
0.07138019845056479,-2.0993575854388027
-1.4670902070313931,0.41962525347235774
-0.24303216849075107,0.0629747431766693
0.32807528470280356,2.0502100900641476
0.7303054295963607,2.0079790681536887
-1.7248773872034902,2.1038087191124126
1.9094102552594663,1.2946085866960038
-0.5637755764170658,2.3518065362885867
2.924433611735486,0.06018760067869032
0.9981778728684673,-0.5820046885951624
0.21987865878853036,-0.07966054010565483
0.3208387830321785,-0.718436622919301
-0.69918334680521,-1.6831524540627223
1.0932446961907707,0.5821128979590343
-0.10603552482548965,0.26504499085589506
0.457483741245439,-0.6231927147478518
-0.5719175799024818,1.5908158468744988
-0.05926987488431193,-0.5583072664649384
-0.08007115316698732,-0.9943012928096121
0.26108329094307364,0.22575024441100955
-0.6539855130250593,-0.21397573861249392
-1.3579435777384055,0.347735415079482
0.1170505976439038,0.5349477390987771
0.7053823926631779,-0.36558645257010064
-2.4445593777502324,0.6505591424656924
-0.9762363147880404,-1.6763009848380144
-0.3037556695016988,1.5532045761722404
0.16235831200490247,-0.9107368252332407
1.028825211433515,-0.8923804499734118
1.09256157506705,0.09791697562955591
-0.8223064236082688,0.0722097501932299
-0.1502309933419355,-0.3591553930626337
-0.8287222651117754,-1.3689284972706806
-1.8398640046746468,0.7201012592358145
0.4208861097161727,2.243665521943718
-0.7536388084047891,0.5709749003702983
-0.665688428477244,-1.0352367252533219
0.6086413898250359,0.30192790064153285
0.30588200236154534,-0.19622822870931225
-1.4162759679960213,-0.08469879374516927
-0.3646472017428874,0.36232143054522953
0.636775168218562,-1.240254054205481
-0.5701449397798887,2.0040165838458184
-0.6446487213935312,-0.9015862159529774
0.7184379665591983,-1.3845364170167829
1.503267521289548,-0.5917555647495695
-0.5350048865697811,-0.10369846444345407
0.6352629935654195,0.06610897611184816
-2.1127060025524775,-0.21054029978697125
0.059344703677325854,0.6724888196227751
1.1389508991209598,-0.02181750692178059
2.951433748383458,-2.9656361170436285
0.2525022162584967,-1.1965903201376988
-0.8179330530352925,-2.3211987194700217
-0.8553791897706214,-3.2561695438832174
-2.1736069744151045,-2.2254906114740898
-1.16852253260566,-1.6864021614768323
-2.2035657301083407,1.8266111224442882
0.42813690143664074,0.08864834425036251
0.4513991751634944,0.43935832072449277
-1.3414244743582748,0.8292052871060428
0.9149783306596639,-2.006958939010206
1.4519936660928487,-1.0511663700606637
1.3732797262498961,-0.06826107569281892
-0.5093472554424038,0.34946831072909673
0.8376896588842294,0.6203467400016709
